section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MNST,-0.04779018758061861,-0.4976248103632668,2.6573889631309715,-0.04333486387258876,0.004455323708029834,0.0022313676286509787,0.0007899215772318301,99.96189024390245,61.47103658536586,38.49085365853659,0.0891064741605967
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,VMC,-0.04873537207732492,-0.5074667314718279,2.7099462552619724,-0.04461097580688668,0.004124396270438243,0.0019303951659061743,0.0009697223160605209,100.0,71.98932926829268,28.010670731707314,0.08248792540876485
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,LYB,-0.049000977839322314,-0.5102324041681815,2.7247153502625974,-0.04529192099315777,0.0037090568461645504,0.0018627101672577576,0.00018495014460164906,100.0,54.45884146341463,45.541158536585364,0.07418113692329104
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SW,-0.05638814534678694,-0.5871527515474958,3.1354812082124295,-0.0532093083214335,0.003178837025353409,0.0016652221804482749,0.0004777334529895643,100.0,63.03353658536586,36.96646341463415,0.06357674050706817
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HSIC,-0.06219406298043627,-0.647608020875654,3.4583211513384184,-0.05731980889462143,0.004874254085814838,0.002055454169622009,0.0001997360846794902,99.92378048780488,54.420731707317074,45.5030487804878,0.09748508171629673
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PCG,-0.06767927047806509,-0.7047238322795348,3.7633279027786135,-0.06378953314717471,0.0038897373308903744,0.0020598704665540676,7.483754653343223e-05,99.84756097560977,48.78048780487805,51.0670731707317,0.07779474661780748
3.20,Alpha combos,3.20.alpha_combo,combo,MNST,0.20951859465125944,2.1816539379559714,-4.205198213370892,0.22588903424031664,0.01637043958905725,0.0023608755490877515,0.0003337674433502155,100.0,54.61128048780488,45.38871951219512,0.327408791781145
3.20,Alpha combos,3.20.alpha_combo,combo,WDC,0.1463113618770355,1.5234960855767503,-2.9365807774020083,0.1637365532220503,0.017425191345014805,0.003135786526938558,0.0016646370402558562,100.0,66.8064024390244,33.193597560975604,0.34850382690029613
3.20,Alpha combos,3.20.alpha_combo,combo,MU,0.12748394411920577,1.327451862574587,-2.558700123661488,0.1450273537376242,0.01754340961841842,0.00274595365214941,0.0013861929674177467,100.0,64.17682926829268,35.823170731707314,0.35086819236836836
3.20,Alpha combos,3.20.alpha_combo,combo,STX,0.08933420993968563,0.9302101860386313,-1.7930058220205227,0.10640957990285237,0.017075369963166748,0.002701789421710844,0.0011023645183701454,100.0,61.775914634146346,38.22408536585366,0.34150739926333507
3.20,Alpha combos,3.20.alpha_combo,combo,AMD,0.07787377981408472,0.8108761834609457,-1.5629862365567313,0.09702212570473638,0.01914834589065168,0.0026991441593759457,0.0009665558955714096,100.0,63.03353658536586,36.96646341463415,0.38296691781303366
3.20,Alpha combos,3.20.alpha_combo,combo,APA,0.0738136132472671,0.7685988934953526,-1.4814955926299298,0.09083505113552924,0.017021437888262138,0.0027347777260316856,0.0005684925052989463,100.0,56.09756097560976,43.90243902439025,0.34042875776524273
3.20,Alpha combos,3.20.alpha_combo,combo,FIX,0.07346369898230437,0.7649553417839947,-1.4744725460869559,0.09037022719129283,0.01690652820898843,0.0030302378463301412,0.0012428650389414231,100.0,62.84298780487805,37.15701219512195,0.3381305641797686
3.20,Alpha combos,3.20.alpha_combo,combo,DVN,0.06492559008988263,0.6760505888724286,-1.303106179680478,0.08227166899784072,0.017346078907958102,0.0027901964259521967,0.0005968109793559154,100.0,58.04115853658537,41.958841463414636,0.3469215781591619
3.20,Alpha combos,3.20.alpha_combo,combo,CIEN,0.06470535759802594,0.6737573743540478,-1.2986859453675117,0.08196913823094075,0.01726378063291482,0.002773775775807824,0.0009492530346982293,100.0,59.794207317073166,40.20579268292683,0.3452756126582964
3.20,Alpha combos,3.20.alpha_combo,combo,INTC,0.06393666954261469,0.6657532574596069,-1.2832577890139654,0.08086283522684229,0.016926165684227567,0.002498506180961103,0.0008288952355150914,100.0,59.108231707317074,40.891768292682926,0.33852331368455135
3.20,Alpha combos,3.20.alpha_combo,combo,MPC,0.0555853179412282,0.5787931518959635,-1.1156397840734598,0.07244902027750348,0.016863702336275287,0.0027860469607700424,0.0007193641187015451,100.0,60.70884146341463,39.291158536585364,0.3372740467255057
3.20,Alpha combos,3.20.alpha_combo,combo,TRGP,0.04828644124541289,0.502792150110966,-0.9691457543099185,0.06531855893602548,0.017032117690612587,0.002760859972706013,0.0007996738035580081,100.0,60.82317073170732,39.176829268292686,0.3406423538122518
3.20,Alpha combos,3.20.alpha_combo,combo,ON,0.04799040701396916,0.49970963493910736,-0.9632041211902617,0.06515906834717355,0.017168661333204396,0.0023828501308705455,0.00042694760684129505,100.0,53.01067073170732,46.989329268292686,0.343373226664088
3.20,Alpha combos,3.20.alpha_combo,combo,EME,0.044110854136985116,0.4593130208549561,-0.8853385319611717,0.061002070025578975,0.01689121588859386,0.002672557295116154,0.0012205722806247444,100.0,67.22560975609755,32.77439024390244,0.3378243177718772
3.20,Alpha combos,3.20.alpha_combo,combo,LRCX,0.043100272703904,0.4487901411708099,-0.8650553907730014,0.06032818248039118,0.017227909776487197,0.002739399955898126,0.001157387500906096,100.0,61.05182926829268,38.948170731707314,0.344558195529744
3.20,Alpha combos,3.20.alpha_combo,combo,GOOGL,0.04307793378666168,0.4485575327626994,-0.864607031642718,0.05951248900555407,0.016434555218892387,0.0024790355071709516,0.0010254049556956306,100.0,63.60518292682927,36.394817073170735,0.32869110437784776
3.20,Alpha combos,3.20.alpha_combo,combo,GOOG,0.04152026347068731,0.4323379815360456,-0.833343398738635,0.05820140558617222,0.016681142115484916,0.0024977522208973766,0.001069873396487713,100.0,64.10060975609755,35.89939024390244,0.3336228423096983
3.20,Alpha combos,3.20.alpha_combo,combo,SLB,0.04119380700395957,0.42893868880313457,-0.8267911681220071,0.05727208187006847,0.01607827486610892,0.0026040794142290114,0.00047225280199185985,100.0,55.487804878048784,44.51219512195122,0.32156549732217843
3.20,Alpha combos,3.20.alpha_combo,combo,TMUS,0.040693088944002455,0.42372486265500964,-0.816741374237894,0.05687402988523858,0.016180940941236132,0.002201292441214508,0.00029010992045283476,100.0,53.69664634146341,46.30335365853659,0.3236188188247226
3.20,Alpha combos,3.20.alpha_combo,combo,FDS,0.03935859582081049,0.4098291882293918,-0.7899570780433567,0.0551750556206233,0.015816459799812818,0.002108250670030814,0.00037748866308452033,100.0,56.09756097560976,43.90243902439025,0.3163291959962564
3.20,Alpha combos,3.20.alpha_combo,combo,ECHO,0.0383088695225983,0.39889870487022994,-0.7688882695153216,0.05577960862786259,0.017470739105264303,0.002459519899292585,0.0011035770917305664,100.0,64.48170731707317,35.51829268292683,0.34941478210528604
3.20,Alpha combos,3.20.alpha_combo,combo,TPR,0.032448077017666624,0.3378720400569731,-0.6512576877920203,0.04919135303392469,0.01674327601625808,0.002560360343567733,0.0009751060225960459,100.0,62.118902439024396,37.881097560975604,0.33486552032516165
3.20,Alpha combos,3.20.alpha_combo,combo,GLW,0.03136205514157218,0.3265636217916087,-0.6294603992953327,0.047184994445715736,0.015822939304143545,0.002490615701634555,0.000893667727789806,100.0,59.29878048780488,40.70121951219512,0.31645878608287087
3.20,Alpha combos,3.20.alpha_combo,combo,SMCI,0.029864480015354366,0.3109698236519439,-0.5994029227470479,0.04813886825127567,0.018274388235921313,0.0027795267437098,0.00044721561428729935,100.0,53.125,46.875,0.36548776471842626
3.20,Alpha combos,3.20.alpha_combo,combo,COP,0.02958873811586373,0.3080986064128033,-0.5938685722278514,0.04598251671573372,0.016393778599869988,0.0025482402944608366,0.0005685992745133032,100.0,58.38414634146341,41.61585365853659,0.3278755719973997
3.20,Alpha combos,3.20.alpha_combo,combo,BSX,0.028721860442246862,0.29907207063672925,-0.5764696752451159,0.04480168893535267,0.0160798284931058,0.00228888365789324,0.00027584330502779296,100.0,53.16310975609756,46.83689024390244,0.321596569862116
3.20,Alpha combos,3.20.alpha_combo,combo,WFC,0.028629626925377284,0.2981116708420238,-0.574618478118682,0.04487871552983147,0.016249088604454193,0.002168772230201295,0.0006955855224723164,100.0,58.536585365853654,41.46341463414634,0.3249817720890839
3.20,Alpha combos,3.20.alpha_combo,combo,INCY,0.02833821579124194,0.29507729458817,-0.5687696340928711,0.04571875107249049,0.017380535281248534,0.002244085168212402,0.00030589617232701995,100.0,55.22103658536586,44.77896341463415,0.3476107056249707
3.20,Alpha combos,3.20.alpha_combo,combo,KLAC,0.02820686153309083,0.29370954231281887,-0.5661332538106575,0.045589181467476626,0.017382319934385798,0.002485492810564813,0.0010249478381652698,100.0,62.233231707317074,37.766768292682926,0.34764639868771596
3.20,Alpha combos,3.20.alpha_combo,combo,ERIE,0.027413663040688735,0.28545020563002876,-0.550213154266988,0.0435578782571252,0.016144215216436456,0.0023740094785520533,0.0004789046545384563,100.0,56.02134146341463,43.978658536585364,0.3228843043287291
3.20,Alpha combos,3.20.alpha_combo,combo,CASY,0.02634718218143813,0.2743452620797367,-0.5288080689027045,0.04342627392131494,0.017079091739876807,0.002480886621046345,0.001021309919024904,100.0,64.7484756097561,35.2515243902439,0.3415818347975362
3.20,Alpha combos,3.20.alpha_combo,combo,IBKR,0.026317947793286608,0.27404085321263516,-0.528221312404894,0.04257455660812303,0.016256608814836426,0.002693478310444847,0.0009802209474389556,100.0,62.118902439024396,37.881097560975604,0.3251321762967286
3.20,Alpha combos,3.20.alpha_combo,combo,FLEX,0.02487501302456824,0.25901600863677404,-0.4992605095629074,0.04158346242101099,0.016708449396442757,0.002574274609925205,0.0009908818944082962,100.0,61.92835365853659,38.07164634146341,0.33416898792885513
3.20,Alpha combos,3.20.alpha_combo,combo,OKE,0.02480117192816623,0.25824712356947693,-0.49777846236237167,0.04104397900327611,0.016242807075109878,0.002382085814930648,0.0005447287792720882,100.0,57.202743902439025,42.797256097560975,0.32485614150219755
3.20,Alpha combos,3.20.alpha_combo,combo,KEY,0.024656112034425172,0.2567366586441732,-0.4948669995062609,0.041027212899530534,0.016371100865105365,0.0023289064984336463,0.0009087345100983969,100.0,63.5670731707317,36.43292682926829,0.3274220173021072
3.20,Alpha combos,3.20.alpha_combo,combo,FTNT,0.024495873492240597,0.2550681430303148,-0.49165088958327613,0.04179834903734233,0.017302475545101725,0.002245935030973857,0.0007956517726217276,100.0,61.16615853658537,38.833841463414636,0.3460495109020345
3.20,Alpha combos,3.20.alpha_combo,combo,WBD,0.023375990086634112,0.24340713487034887,-0.4691739743277175,0.04074179052778045,0.01736580044114634,0.0026044067755971742,0.000633550413498163,100.0,56.7454268292683,43.25457317073171,0.34731600882292674
3.20,Alpha combos,3.20.alpha_combo,combo,EOG,0.022874799424712274,0.23818838766049605,-0.45911469496122514,0.039812462652407746,0.016937663227695444,0.002397831648801314,0.00036776535805237387,100.0,56.21189024390244,43.78810975609756,0.3387532645539089
3.20,Alpha combos,3.20.alpha_combo,combo,NVDA,0.022390726446483915,0.23314788172846745,-0.4493989805800015,0.040352514649032646,0.0179617882025487,0.0028005200133649827,0.0013262381961333218,100.0,65.77743902439023,34.22256097560975,0.3592357640509739
3.20,Alpha combos,3.20.alpha_combo,combo,ZBH,0.02180300397618751,0.22702810489490488,-0.43760294173121994,0.03823964646094784,0.016436642484760334,0.001933703189023823,2.197979187736935e-05,100.0,49.35213414634146,50.64786585365854,0.3287328496952066
3.20,Alpha combos,3.20.alpha_combo,combo,MS,0.021117496243175476,0.21989011961147795,-0.4238442779767577,0.03709652715614226,0.015979030912966798,0.0021826526012676084,0.0008620383511330318,100.0,63.452743902439025,36.547256097560975,0.3195806182593359
3.20,Alpha combos,3.20.alpha_combo,combo,FCX,0.021111779776600968,0.2198305957690514,-0.4237295441266863,0.038818957433523926,0.017707177656922944,0.002580288988237459,0.0007508063944570944,100.0,58.15548780487805,41.84451219512195,0.35414355313845886
3.20,Alpha combos,3.20.alpha_combo,combo,CAT,0.020828237069440838,0.21687815107227287,-0.41803862543973735,0.03690001366703749,0.01607177659759665,0.0025534559559653646,0.0009974980930592273,100.0,63.14786585365854,36.85213414634146,0.32143553195193303
3.20,Alpha combos,3.20.alpha_combo,combo,XOM,0.020188708414707556,0.21021893206425646,-0.40520279690260785,0.0365197851775548,0.016331076762847254,0.0024736373750756683,0.00032274763334057586,100.0,53.8109756097561,46.1890243902439,0.32662153525694504
3.20,Alpha combos,3.20.alpha_combo,combo,FICO,0.01977671925225051,0.20592901316629103,-0.3969338597575481,0.0361515399827797,0.016374820730529194,0.0022583905402089248,0.0004841374528123237,100.0,56.70731707317073,43.292682926829265,0.3274964146105838
3.20,Alpha combos,3.20.alpha_combo,combo,CMI,0.019080681451693993,0.1986813814652581,-0.38296384950518464,0.03528827882558358,0.016207597373889587,0.0022384005650978103,0.0008219044478165092,100.0,62.42378048780488,37.57621951219512,0.32415194747779175
3.20,Alpha combos,3.20.alpha_combo,combo,VLO,0.018947187448598735,0.19729134867112336,-0.38028452290772297,0.035691025327522635,0.01674383787892389,0.002621441732762632,0.0005839885696887647,100.0,56.36432926829268,43.635670731707314,0.3348767575784779
3.20,Alpha combos,3.20.alpha_combo,combo,BLDR,0.018610283131235743,0.19378326562048648,-0.37352259594935466,0.035464444947874506,0.01685416181663876,0.0024073539836954572,0.00070562187504083,100.0,55.22103658536586,44.77896341463415,0.33708323633277515
3.20,Alpha combos,3.20.alpha_combo,combo,AMP,0.018549392279619208,0.19314922754651112,-0.37230047005234446,0.03443742781127851,0.015888035531659305,0.0021520649336617325,0.0005113741210170196,100.0,55.94512195121951,44.05487804878049,0.31776071063318617
3.20,Alpha combos,3.20.alpha_combo,combo,WST,0.01719924611777037,0.1790905627501169,-0.3452020054170378,0.033469924114561574,0.016270677996791192,0.002292342182983168,0.0007485125129765804,100.0,61.12804878048781,38.8719512195122,0.3254135599358238
3.20,Alpha combos,3.20.alpha_combo,combo,AMAT,0.016865930464217218,0.17561984737343642,-0.338512105682156,0.03366857311598283,0.0168026426517656,0.002567564782948017,0.0011324228696103487,100.0,63.224085365853654,36.77591463414634,0.33605285303531196
3.20,Alpha combos,3.20.alpha_combo,combo,CSGP,0.015761965947441715,0.16412459780193278,-0.31635469468340244,0.03177957950810364,0.016017613560661923,0.002013911832844146,0.00036869703999721243,100.0,54.91615853658537,45.083841463414636,0.32035227121323845
3.20,Alpha combos,3.20.alpha_combo,combo,CI,0.015176073292227159,0.1580238742809685,-0.3045953816208252,0.0320465981701974,0.016870524877970233,0.002140941764116232,1.4508725267626898e-05,100.0,49.8094512195122,50.19054878048781,0.33741049755940467
